path_idx, S_T     , H_max   , stock_pnl, W_options, Pi_final, full_pnl, ideal_floor_pnl, protection_gap, ever_breached
    1858,   530.55,   705.87, 397.02   ,   2323.63, 82.78   ,  2803.43, 360.58         ,        2442.86,             0
    1859,   148.92,   322.93, 15.39    ,   2167.22, 12.19   ,  2194.79, 92.52          ,        2102.28,             0
    1860,   967.58,  1665.73, 834.05   ,   3786.39, 18.25   ,  4638.7 , 1032.48        ,        3606.22,             0
    1861,   176.18,   364.23, 42.65    ,   2328.03, 16.72   ,  2387.4 , 121.43         ,        2265.96,             0
    1862,   291.71,  1089.16, 158.18   ,   3392.71, 42.89   ,  3593.78, 628.88         ,        2964.9 ,             0
    1863, 13444.0 , 18945.47, 13310.47 ,  20786.85, 15.6    , 34112.92, 13128.3        ,       20984.62,             0
    1864,   142.14,   335.53, 8.61     ,   2645.72, 15.63   ,  2669.96, 101.34         ,        2568.62,             0
    1865,   323.67,   715.26, 190.14   ,   2704.51, 19.01   ,  2913.65, 367.15         ,        2546.5 ,             0
    1866,   693.72,  1002.27, 560.19   ,   3366.9 , 13.76   ,  3940.86, 568.06         ,        3372.8 ,             0
    1867,   117.67,   489.81, -15.86   ,   2297.79, 16.69   ,  2298.62, 209.34         ,        2089.28,             0
    1868,   111.38,   260.38, -22.15   ,   2816.69, 19.16   ,  2813.7 , 48.73          ,        2764.97,             0
    1869,    29.83,   149.65, -103.7   ,   3973.97, 13.45   ,  3883.71, -28.77         ,        3912.49,             0
    1870,   836.37,   951.56, 702.84   ,   3389.27, 18.22   ,  4110.33, 532.57         ,        3577.76,             0
    1871,   235.88,   651.98, 102.35   ,   2505.2 , 13.94   ,  2621.49, 322.86         ,        2298.64,             0
    1872,   280.48,   364.4 , 146.95   ,   2151.79, 14.12   ,  2312.86, 121.55         ,        2191.31,             0
    1873,  6476.72,  6912.8 , 6343.19  ,   5622.41, 428.56  , 12394.16, 4705.43        ,        7688.72,             0
    1874,    36.09,   187.98, -97.44   ,   3543.89, 7.41    ,  3453.86, -1.95          ,        3455.81,             0
    1875,   435.76,  1094.41, 302.23   ,   3067.13, 45.16   ,  3414.51, 632.56         ,        2781.95,             0
    1876,    33.73,   210.14, -99.8    ,   4067.68, 13.0    ,  3980.87, 13.57          ,        3967.31,             0
    1877,   575.4 ,   903.24, 441.87   ,   2831.25, 15.64   ,  3288.76, 498.74         ,        2790.02,             0
    1878,   201.76,   351.35, 68.23    ,   2271.18, 13.6    ,  2353.0 , 112.42         ,        2240.59,             0
    1879,  1496.13,  3370.65, 1362.6   ,   5846.44, 16.7    ,  7225.73, 2225.92        ,        4999.81,             0
    1880,   302.67,   303.3 , 169.14   ,   2432.53, 15.46   ,  2617.13, 78.78          ,        2538.35,             0
    1881,   637.22,   637.22, 503.69   ,   2140.44, 14.12   ,  2658.25, 312.53         ,        2345.72,             0
    1882,   636.32,   975.41, 502.79   ,   2864.92, 19.2    ,  3386.91, 549.26         ,        2837.65,             0
    1883, 11875.37, 15641.88, 11741.84 ,  12609.53, 995.92  , 25347.29, 10815.79       ,       14531.51,             0
    1884,   779.44,   897.1 , 645.91   ,   3447.82, 14.16   ,  4107.89, 494.44         ,        3613.45,             0
    1885,    28.87,   244.04, -104.66  ,   3801.98, 10.46   ,  3707.78, 37.3           ,        3670.48,             0
    1886,   252.31,   450.67, 118.78   ,   2644.33, 22.23   ,  2785.34, 181.94         ,        2603.41,             0
    1887,    40.2 ,   155.38, -93.33   ,   3315.66, 12.12   ,  3234.45, -24.76         ,        3259.21,             0
    1888,   151.46,   958.1 , 17.93    ,   3009.99, 13.73   ,  3041.65, 537.14         ,        2504.51,             0
    1889,    65.24,   247.7 , -68.29   ,   2690.21, 10.58   ,  2632.49, 39.86          ,        2592.63,             0
    1890,   147.16,   345.98, 13.63    ,   3181.22, 15.46   ,  3210.32, 108.66         ,        3101.66,             0
    1891,    51.05,   187.08, -82.48   ,   3441.96, 6.58    ,  3366.07, -2.57          ,        3368.65,             0
    1892,   272.15,   385.07, 138.62   ,   2805.3 , 15.56   ,  2959.48, 136.02         ,        2823.47,             0
    1893,   121.65,   200.36, -11.88   ,   3051.95, 18.25   ,  3058.31, 6.72           ,        3051.59,             0
    1894,   293.4 ,   629.56, 159.87   ,   2730.56, 18.03   ,  2908.46, 307.16         ,        2601.3 ,             0
    1895,   140.07,   183.03, 6.54     ,   2421.47, 21.95   ,  2449.97, -5.41          ,        2455.37,             0
    1896,  2367.74,  3689.99, 2234.21  ,   7838.21, 15.58   , 10088.01, 2449.46        ,        7638.54,             0
    1897,   111.49,   306.88, -22.04   ,   2337.66, 23.74   ,  2339.36, 81.29          ,        2258.07,             0
    1898,   712.76,   712.76, 579.23   ,   2430.04, 9.5     ,  3018.77, 365.4          ,        2653.37,             0
    1899,    83.87,   170.45, -49.66   ,   4223.56, 10.25   ,  4184.14, -14.21         ,        4198.35,             0
    1900,  1023.54,  2885.76, 890.01   ,   6048.24, 26.91   ,  6965.15, 1886.5         ,        5078.65,             0
    1901,  1283.47,  1401.63, 1149.94  ,   2743.11, 17.03   ,  3910.07, 847.61         ,        3062.46,             0
    1902,  1501.96,  1748.96, 1368.43  ,   2761.11, 111.98  ,  4241.51, 1090.74        ,        3150.76,             0
    1903,   260.16,   280.78, 126.63   ,   2252.45, 20.41   ,  2399.49, 63.02          ,        2336.47,             0
    1904,   108.15,   257.77, -25.38   ,   2376.58, 13.78   ,  2364.98, 46.91          ,        2318.07,             0
    1905,  2291.55,  2291.55, 2158.02  ,   3583.17, 12.7    ,  5753.88, 1470.55        ,        4283.33,             0
    1906,   109.33,   325.31, -24.2    ,   2437.22, 14.46   ,  2427.48, 94.19          ,        2333.29,             0
    1907,   880.93,  2129.89, 747.4    ,   4532.4 , 15.46   ,  5295.26, 1357.39        ,        3937.87,             0
    1908,   254.01,   504.94, 120.48   ,   2456.64, 19.12   ,  2596.24, 219.93         ,        2376.32,             0
    1909,  1047.77,  1603.96, 914.24   ,   5017.18, 12.08   ,  5943.5 , 989.24         ,        4954.26,             0
    1910,   177.77,   910.19, 44.24    ,   2735.6 , 14.14   ,  2793.99, 503.6          ,        2290.38,             0
    1911,   289.06,   462.49, 155.53   ,   2480.59, 69.99   ,  2706.1 , 190.21         ,        2515.89,             0
    1912,   210.78,   279.12, 77.25    ,   2896.56, 16.71   ,  2990.52, 61.85          ,        2928.67,             0
    1913,   545.27,   685.33, 411.74   ,   2540.5 , 15.53   ,  2967.78, 346.2          ,        2621.58,             0
    1914,  7780.89, 10543.59, 7647.36  ,  11646.3 , 591.69  , 19885.36, 7246.98        ,       12638.38,             0
    1915,   794.5 ,  1412.62, 660.97   ,   3496.53, 12.17   ,  4169.67, 855.3          ,        3314.36,             0
    1916,   458.48,   925.83, 324.95   ,   3169.62, 14.97   ,  3509.54, 514.55         ,        2995.0 ,             0
    1917,   168.94,   169.82, 35.41    ,   3778.44, 12.21   ,  3826.06, -14.66         ,        3840.72,             0
    1918,   469.76,   656.68, 336.23   ,   2844.15, 14.15   ,  3194.52, 326.14         ,        2868.38,             0
    1919,    11.55,   133.53, -121.98  ,   4571.42, 12.92   ,  4462.36, -40.06         ,        4502.42,             0
    1920,   190.39,   425.45, 56.86    ,   2259.52, 15.33   ,  2331.7 , 164.29         ,        2167.41,             0
    1921,   231.6 ,   231.6 , 98.07    ,   3574.17, 12.17   ,  3684.42, 28.59          ,        3655.83,             0
    1922,   932.03,  1667.76, 798.5    ,   4053.04, 16.67   ,  4868.21, 1033.9         ,        3834.3 ,             0
    1923,   183.61,   193.4 , 50.08    ,   2627.43, 20.9    ,  2698.4 , 1.85           ,        2696.55,             0
    1924,   229.93,  1113.37, 96.4     ,   4126.33, 15.24   ,  4237.98, 645.83         ,        3592.15,             0
    1925,    73.19,   290.95, -60.34   ,   2567.48, 10.68   ,  2517.82, 70.14          ,        2447.68,             0
    1926,   939.55,  1548.42, 806.02   ,   3835.35, 15.57   ,  4656.94, 950.36         ,        3706.58,             0
    1927,    28.43,   184.69, -105.1   ,   3714.09, 12.51   ,  3621.5 , -4.24          ,        3625.74,             0
    1928,   159.4 ,   195.78, 25.87    ,   2460.65, 18.23   ,  2504.75, 3.51           ,        2501.23,             0
    1929,   407.37,   722.81, 273.84   ,   2460.1 , 19.19   ,  2753.13, 372.43         ,        2380.7 ,             0
    1930,   457.58,  1528.83, 324.05   ,   4538.5 , 56.24   ,  4918.79, 936.65         ,        3982.14,             0
    1931,    48.15,   200.25, -85.38   ,   3750.52, 10.66   ,  3675.8 , 6.64           ,        3669.15,             0
    1932,   244.37,   347.73, 110.84   ,   2443.5 , 16.85   ,  2571.19, 109.88         ,        2461.31,             0
    1933,   603.74,  2264.0 , 470.21   ,   5296.71, 16.9    ,  5783.81, 1451.27        ,        4332.54,             0
    1934,    54.27,   196.5 , -79.26   ,   3086.45, 6.42    ,  3013.6 , 4.02           ,        3009.58,             0
    1935,  2371.48,  3538.75, 2237.95  ,   7622.97, 23.8    ,  9884.73, 2343.6         ,        7541.13,             0
    1936,   343.8 ,   417.68, 210.27   ,   2168.18, 22.97   ,  2401.41, 158.85         ,        2242.57,             0
    1937,   141.4 ,   236.05, 7.87     ,   2816.37, 20.14   ,  2844.37, 31.7           ,        2812.67,             0
    1938,   961.4 ,  1077.88, 827.87   ,   2282.5 , 76.15   ,  3186.52, 620.98         ,        2565.54,             0
    1939,   121.5 ,   176.91, -12.03   ,   2280.17, 14.17   ,  2282.31, -9.69          ,        2292.0 ,             0
    1940,   384.16,   407.82, 250.63   ,   2150.24, 19.06   ,  2419.93, 151.94         ,        2267.98,             0
    1941,  6146.63,  7201.88, 6013.1   ,   6606.94, 581.03  , 13201.07, 4907.78        ,        8293.29,             0
    1942,   362.54,   790.71, 229.01   ,   2866.47, 86.64   ,  3182.13, 419.97         ,        2762.16,             0
    1943,   152.95,   187.86, 19.42    ,   2405.53, 20.23   ,  2445.18, -2.03          ,        2447.21,             0
    1944,   271.36,   431.57, 137.83   ,   2238.38, 19.07   ,  2395.28, 168.57         ,        2226.71,             0
    1945,    19.4 ,   152.25, -114.13  ,   3954.93, 11.64   ,  3852.44, -26.96         ,        3879.4 ,             0
    1946,   824.06,   824.06, 690.53   ,   2572.11, 13.76   ,  3276.4 , 443.31         ,        2833.09,             0
    1947,  1242.93,  1583.41, 1109.4   ,   2764.95, 16.77   ,  3891.12, 974.86         ,        2916.26,             0
    1948,   911.55,  1023.39, 778.02   ,   2670.72, 15.45   ,  3464.2 , 582.84         ,        2881.36,             0
    1949,   119.92,   296.27, -13.61   ,   2200.01, 10.78   ,  2197.19, 73.86          ,        2123.34,             0
    1950,   377.42,   621.45, 243.89   ,   2357.27, 15.51   ,  2616.66, 301.48         ,        2315.18,             0
    1951,   179.29,   412.67, 45.76    ,   2269.44, 21.91   ,  2337.12, 155.34         ,        2181.78,             0
    1952,   781.1 ,  1252.06, 647.57   ,   3394.51, 17.28   ,  4059.36, 742.92         ,        3316.45,             0
    1953,   624.49,   721.66, 490.96   ,   2220.19, 19.21   ,  2730.36, 371.63         ,        2358.73,             0
    1954,    10.22,   188.46, -123.31  ,   4266.21, 8.35    ,  4151.24, -1.61          ,        4152.85,             0
    1955,   362.0 ,   422.44, 228.47   ,   2508.8 , 29.68   ,  2766.96, 162.18         ,        2604.78,             0
    1956,   466.71,  1103.46, 333.18   ,   3085.96, 52.14   ,  3471.28, 638.89         ,        2832.38,             0
    1957,    41.73,   198.56, -91.8    ,   3504.3 , 13.51   ,  3426.01, 5.46           ,        3420.54,             0
    1958,   323.52,   774.29, 189.99   ,   2988.92, 20.8    ,  3199.71, 408.47         ,        2791.24,             0
    1959,   381.68,   399.12, 248.15   ,   2173.08, 19.79   ,  2441.03, 145.86         ,        2295.17,             0
    1960,   194.42,   259.72, 60.89    ,   2163.76, 15.63   ,  2240.28, 48.28          ,        2192.01,             0
    1961,   353.34,   483.37, 219.81   ,   2225.21, 15.57   ,  2460.6 , 204.83         ,        2255.77,             0
    1962,   292.78,   452.41, 159.25   ,   2225.0 , 57.85   ,  2442.1 , 183.16         ,        2258.94,             0
    1963,   388.76,   407.02, 255.23   ,   2122.89, 16.69   ,  2394.82, 151.38         ,        2243.43,             0
    1964,   287.04,   506.99, 153.51   ,   2347.36, 19.19   ,  2520.07, 221.36         ,        2298.7 ,             0
    1965,    90.1 ,   323.37, -43.43   ,   2253.66, 23.67   ,  2233.9 , 92.83          ,        2141.07,             0
    1966,   434.63,   473.04, 301.1    ,   2269.23, 16.79   ,  2587.11, 197.6          ,        2389.51,             0
    1967,   526.31,  2621.42, 392.78   ,   6088.79, 15.5    ,  6497.07, 1701.46        ,        4795.6 ,             0
    1968,   118.31,   532.06, -15.22   ,   2327.37, 17.22   ,  2329.37, 238.91         ,        2090.46,             0
    1969,   135.13,   580.08, 1.6      ,   2644.32, 18.76   ,  2664.67, 272.53         ,        2392.15,             0
    1970,    92.07,   221.74, -41.46   ,   2487.83, 9.85    ,  2456.21, 21.69          ,        2434.52,             0
    1971,   186.17,   468.48, 52.64    ,   2601.32, 10.97   ,  2664.93, 194.41         ,        2470.52,             0
    1972,  2043.66,  2304.32, 1910.13  ,   3674.41, 15.61   ,  5600.15, 1479.49        ,        4120.66,             0
    1973,    88.34,   328.58, -45.19   ,   2710.4 , 25.81   ,  2691.02, 96.47          ,        2594.54,             0
    1974,    90.29,   193.95, -43.24   ,   2717.62, 10.9    ,  2685.28, 2.24           ,        2683.05,             0
    1975,   146.38,   191.1 , 12.85    ,   3264.48, 17.06   ,  3294.38, 0.24           ,        3294.14,             0
    1976,   413.09,   697.89, 279.56   ,   2492.12, 12.22   ,  2783.9 , 355.0          ,        2428.9 ,             0
    1977,  1970.95,  2208.16, 1837.42  ,   3186.46, 17.06   ,  5040.94, 1412.18        ,        3628.76,             0
    1978,     7.6 ,   239.61, -125.93  ,   4383.69, 13.12   ,  4270.88, 34.2           ,        4236.68,             0
    1979,   630.36,  1337.42, 496.83   ,   3982.02, 16.46   ,  4495.31, 802.66         ,        3692.65,             0
    1980,   207.4 ,   483.16, 73.87    ,   2320.08, 18.42   ,  2412.37, 204.68         ,        2207.69,             0
    1981,   825.62,   830.96, 692.09   ,   2173.0 , 14.11   ,  2879.2 , 448.14         ,        2431.06,             0
    1982,  1039.97,  1228.01, 906.44   ,   2384.39, 63.84   ,  3354.66, 726.08         ,        2628.58,             0
    1983,   135.53,   201.32, 2.0      ,   2639.53, 16.65   ,  2658.17, 7.39           ,        2650.77,             0
    1984,  1073.21,  1155.4 , 939.68   ,   2738.53, 15.45   ,  3693.66, 675.25         ,        3018.41,             0
    1985,   835.76,  2419.43, 702.23   ,   6142.89, 15.54   ,  6860.66, 1560.07        ,        5300.59,             0
    1986,   309.98,   582.54, 176.45   ,   2434.96, 16.87   ,  2628.29, 274.25         ,        2354.04,             0
    1987,    20.54,   170.88, -112.99  ,   4032.65, 9.63    ,  3929.29, -13.91         ,        3943.2 ,             0
    1988,   463.83,   544.6 , 330.3    ,   2385.08, 16.67   ,  2732.05, 247.69         ,        2484.36,             0
    1989,    33.12,   307.3 , -100.41  ,   3244.08, 10.04   ,  3153.71, 81.58          ,        3072.13,             0
    1990,   454.0 ,   671.48, 320.47   ,   2914.41, 15.48   ,  3250.35, 336.5          ,        2913.85,             0
    1991,   301.45,   596.84, 167.92   ,   2583.91, 14.17   ,  2766.0 , 284.26         ,        2481.74,             0
    1992,  1190.52,  1280.29, 1056.99  ,   3466.47, 28.53   ,  4551.99, 762.67         ,        3789.31,             0
    1993,   584.69,   933.0 , 451.16   ,   2825.78, 13.77   ,  3290.71, 519.57         ,        2771.14,             0
    1994,   699.25,   986.13, 565.72   ,   3108.48, 119.02  ,  3793.22, 556.76         ,        3236.46,             0
